trial,edge_probability,num_edges,lambda_2,lambda_max,tau_crit,tau_used,tau_over_taucrit,final_disagreement,convergence_time
1,0.45,6,0.697224362268,4.30277563773,0.365065822401,0.1825329112,0.5,3.49080275908e-09,6.65
2,0.45,8,0.7639320225,5.2360679775,0.299995403716,0.149997701858,0.5,5.1664594448e-10,5.83
3,0.45,6,0.631350628113,5.10709637673,0.307571310765,0.153785655383,0.5,8.97883114301e-08,8.5
4,0.45,10,1.78568025662,5.67513087057,0.276785921351,0.138392960675,0.5,7.081752308e-16,2.38
5,0.45,6,0.324869129433,4.21431974338,0.372728322113,0.186364161056,0.5,0.000459442815936,16.14
6,0.45,6,1,6,0.261799387799,0.1308996939,0.5,6.2093958538e-13,4.94
7,0.45,7,0.881716134423,5.26881469033,0.298130873663,0.149065436831,0.5,1.5221107494e-11,5.39
8,0.45,6,0.485863070665,5.08613019765,0.308839189276,0.154419594638,0.5,5.41973444633e-06,10.74
9,0.45,8,1.38196601125,5.30277563773,0.296221532666,0.148110766333,0.5,1.30834496008e-15,3.31
10,0.45,10,1.82991351337,6,0.261799387799,0.1308996939,0.5,8.18671863842e-16,1.91
11,0.45,6,0.657076917223,4.81360650265,0.326324207417,0.163162103709,0.5,1.19250936321e-08,6.65
12,0.45,11,1.82991351337,6,0.261799387799,0.1308996939,0.5,7.96251303102e-16,1.84
13,0.45,9,1.69722436227,5.30277563773,0.296221532666,0.148110766333,0.5,8.70658386574e-16,2.23
14,0.45,9,1,6,0.261799387799,0.1308996939,0.5,7.60871893236e-13,5.11
15,0.45,8,1.10878015129,5.2784136095,0.297588715664,0.148794357832,0.5,4.85889078188e-15,4.32
16,0.45,7,0.697224362268,5.11490754148,0.307101607225,0.153550803613,0.5,1.12135738682e-08,7.61
17,0.45,5,0.267949192431,3.73205080757,0.420893607238,0.210446803619,0.5,0.000801834813272,16.15
18,0.45,7,0.585786437627,4.73205080757,0.331948322339,0.165974161169,0.5,2.58487240073e-07,8.93
19,0.45,6,0.631350628113,5.10709637673,0.307571310765,0.153785655383,0.5,1.00063532563e-07,8.66
20,0.45,5,0.38196601125,4.30277563773,0.365065822401,0.1825329112,0.5,0.000147447284703,14.78
21,0.45,5,0.438447187191,4.56155281281,0.344355615567,0.172177807783,0.5,1.49227433897e-05,11.35
22,0.45,8,0.892903623275,5.36864937189,0.292586872039,0.14629343602,0.5,3.40141050603e-12,4.26
23,0.45,9,0.892903623275,5.36864937189,0.292586872039,0.14629343602,0.5,1.82782256909e-11,5.86
24,0.45,6,0.413094015707,4.3927562472,0.357587864748,0.178793932374,0.5,3.90381399863e-05,12.65
25,0.45,8,0.731185309672,5.11828386558,0.306899024761,0.15344951238,0.5,1.4629082602e-09,6.09
26,0.45,6,0.413094015707,4.3927562472,0.357587864748,0.178793932374,0.5,3.69140171822e-05,12.53
27,0.45,8,0.892903623275,5.36864937189,0.292586872039,0.14629343602,0.5,1.19859492637e-11,5.46
28,0.45,7,0.485863070665,5.08613019765,0.308839189276,0.154419594638,0.5,8.41609016438e-07,7.21
29,0.45,7,0.7639320225,5.2360679775,0.299995403716,0.149997701858,0.5,1.95010753935e-09,7.35
30,0.45,8,0.731185309672,5.11828386558,0.306899024761,0.15344951238,0.5,1.42177115404e-10,3.28
31,0.45,7,0.7639320225,5.2360679775,0.299995403716,0.149997701858,0.5,1.02407605248e-09,6.61
32,0.45,7,0.697224362268,5.11490754148,0.307101607225,0.153550803613,0.5,2.02530144382e-09,5.45
33,0.45,6,0.631350628113,5.10709637673,0.307571310765,0.153785655383,0.5,6.45677602913e-08,8.03
34,0.45,6,0.438447187191,4.56155281281,0.344355615567,0.172177807783,0.5,3.31899478127e-06,8.2
35,0.45,7,0.7639320225,5.2360679775,0.299995403716,0.149997701858,0.5,9.38979899544e-11,3.88
36,0.45,6,0.485863070665,5.08613019765,0.308839189276,0.154419594638,0.5,2.51389844767e-06,9.28
37,0.45,7,0.697224362268,4.61803398875,0.340143951002,0.170071975501,0.5,6.26217654802e-09,7.2
38,0.45,9,1.69722436227,5.30277563773,0.296221532666,0.148110766333,0.5,8.77269403192e-16,2.19
39,0.45,6,0.438447187191,4.56155281281,0.344355615567,0.172177807783,0.5,3.43217393111e-05,13.1
40,0.45,9,1.69722436227,5.30277563773,0.296221532666,0.148110766333,0.5,8.79462031964e-16,2.58
